AUTHOR;BORN_DIED;TITLE;DATE;TECHNIQUE;LOCATION;URL;FORM;STYLE;SCHOOL;TIMEFRAME
POGGINI, Domenico;(b. 1520, Firenze, d. 1590, Roma);Medal of Bindo Altoviti;1540s;Bronze, diameter 4 cm;Museo Nazionale del Bargello, Florence;http://www.wga.hu/html/p/poggini/medal.html;sculpture;portrait;Italian;1551-1600
GOYA Y LUCIENTES, Francisco de;(b. 1746, Fuendetodos, d. 1828, Bordeaux);Portrait of Antonia Zárate;c. 1805;Oil on canvas, 103,5 x 81,9 cm;National Gallery of Ireland, Dublin;http://www.wga.hu/html/g/goya/5/510goya.html;painting;portrait;Spanish;1801-1850
DOBSON, William;(b. 1610, London, d. 1646, London);Richard Lovelace;-;Oil on canvas;Dulwich Picture Gallery, London;http://www.wga.hu/html/d/dobson/lovelace.html;painting;portrait;English;1601-1650
VIVARINI, Alvise;(b. 1445/46, Venezia, d. 1503/5, Venezia);Portrait of a Gentleman;1488-92;Oil on panel, 28 x 22 cm;Private collection;http://www.wga.hu/html/v/vivarini/alvise/portgent.html;painting;portrait;Italian;1451-1500
HALS, Frans;(b. 1580, Antwerpen, d. 1666, Haarlem);The Meagre Company (detail);1633-37;Oil on canvas;Rijksmuseum, Amsterdam;http://www.wga.hu/html/h/hals/frans/04-1633/43meagr5.html;painting;portrait;Dutch;1601-1650
POURBUS, Frans the Younger;(b. 1569, Antwerpen, d. 1622, Paris);Marie de Médicis, Queen of France;1609-10;Oil on canvas, 307 x 186 cm;Musée du Louvre, Paris;http://www.wga.hu/html/p/pourbus/frans_y/mariemed.html;painting;portrait;Flemish;1601-1650
DOMENICHINO;(b. 1581, Bologna, d. 1641, Napoli);Portrait of Guido Reni;1603-04;Oil on canvas, 65 x 52 cm;Private collection;http://www.wga.hu/html/d/domenich/1/reni.html;painting;portrait;Italian;1601-1650
PIERO DELLA FRANCESCA;(b. 1416, Borgo San Sepolcro, d. 1492, Borgo San Sepolcro);Triumph of Battista Sforza;1465-66;Tempera on panel, 47 x 33 cm;Galleria degli Uffizi, Florence;http://www.wga.hu/html/p/piero/4/montefe8.html;painting;portrait;Italian;1451-1500
KAUFFMANN, Angelica;(b. 1741, Chur, d. 1807, Roma);Portrait of a Young Woman;1781;Oil on canvas, 130 x 102 cm;Frankfurter Goethe-Museum, Frankfurt;http://www.wga.hu/html/k/kauffman/port_you.html;painting;portrait;Swiss;1751-1800
NATTIER, Jean-Marc;(b. 1685, Paris, d. 1766, Paris);Madame Victoire;1748;Oil on canvas, 64 x 81 cm;Musée National du Château, Versailles;http://www.wga.hu/html/n/nattier/marc/mvictoir.html;painting;portrait;French;1701-1750
UNKNOWN MASTER, Italian;(active 16th century in Tuscany);Pope Giovanni I;-;Marble bas-relief;Galleria Chigi-Saracini, Siena;http://www.wga.hu/html/m/master/xunk_it/xunk_it7/09pope.html;painting;portrait;Italian;1551-1600
CARRACCI, Annibale;(b. 1560, Bologna, d. 1609, Roma);Self-Portrait;c. 1604;Oil on wood, 42 x 30 cm;The Hermitage, St. Petersburg;http://www.wga.hu/html/c/carracci/annibale/2/selfport.html;painting;portrait;Italian;1551-1600
LOTTO, Lorenzo;(b. ca. 1480, Venezia, d. 1556, Loreto);Portrait of a Gentleman with Gloves;c. 1543;Oil on canvas, 90 x 75 cm;Pinacoteca di Brera, Milan;http://www.wga.hu/html/l/lotto/6/03gloves.html;painting;portrait;Italian;1501-1550
MASSYS, Quentin;(b. 1465/66, Leuven, d. 1530, Antwerpen);The Ugly Duchess;1525-30;Oil on wood, 64 x 46 cm;National Gallery, London;http://www.wga.hu/html/m/massys/quentin/2/ugly_duc.html;painting;portrait;Flemish;1451-1500
VERONESE, Paolo;(b. 1528, Verona, d. 1588, Venezia);Gentleman in Black;1560s;Oil on canvas;Private collection;http://www.wga.hu/html/v/veronese/12/07gentle.html;painting;portrait;Italian;1551-1600
LEIBL, Wilhelm;(b. 1844, Köln, d. 1900, Würzburg);Frau Wilhelmine Gedon;1869;Oil on canvas, 120 x 96 cm;Neue Pinakothek, Munich;http://www.wga.hu/html/l/leibl/fraugedo.html;painting;portrait;German;1851-1900
GOGH, Vincent van;(b. 1853, Groot Zundert, d. 1890, Auvers-sur-Oise);Man with Top Hat;December 1882, The Hague;Lead pencil, 445 x 254 mm;Private collection;http://www.wga.hu/html/g/gogh_van/17/2hague04.html;graphics;portrait;Dutch;1851-1900
DÜRER, Albrecht;(b. 1471, Nürnberg, d. 1528, Nürnberg);Portrait of a Man with Baret and Scroll;1521;Oil on oak, 50 x 36 cm;Museo del Prado, Madrid;http://www.wga.hu/html/d/durer/1/09/9baret.html;painting;portrait;German;1501-1550
REMBRANDT Harmenszoon van Rijn;(b. 1606, Leiden, d. 1669, Amsterdam);Bearded old man;1634;Ink and wash, 89 x 71 mm;Koninklijke Bibliotheek, The Hague;http://www.wga.hu/html/r/rembrand/53drawin/3/64portr.html;graphics;portrait;Dutch;1601-1650
COLLIER, Edwart;(b. ca. 1640, Breda, d. 1710, Leiden);Self-Portrait with a Vanitas Still- Life;1684;Oil on canvas, 35 x 30 cm;Private collection;http://www.wga.hu/html/c/collier/selfport.html;painting;portrait;Dutch;1651-1700
